Timestamp,Image,Model_Source,Evidence_Type,Confidence_Score,Confidence_Text,Visualized,Coords
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.003445136360824108,0.34%,NO,"[0, 679, 147, 843]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.003444952890276909,0.34%,NO,"[774, 120, 1106, 298]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0034339712001383305,0.34%,NO,"[841, 811, 878, 862]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cup,0.003431150922551751,0.34%,NO,"[272, 564, 306, 620]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0033833940979093313,0.34%,NO,"[1167, 287, 1261, 346]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0033756401389837265,0.34%,NO,"[147, 785, 285, 897]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0033744019456207752,0.34%,NO,"[400, 372, 421, 394]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0033400373067706823,0.33%,NO,"[506, 224, 545, 263]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0033215375151485205,0.33%,NO,"[171, 837, 265, 899]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0033099709544330835,0.33%,NO,"[911, 767, 1052, 866]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0033097458072006702,0.33%,NO,"[474, 736, 510, 759]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cup,0.0032818301115185022,0.33%,NO,"[575, 225, 636, 299]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.003278866410255432,0.33%,NO,"[0, 652, 225, 935]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.003266359446570277,0.33%,NO,"[154, 187, 205, 317]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.003249920206144452,0.32%,NO,"[373, 720, 415, 753]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cup,0.0032340367324650288,0.32%,NO,"[1192, 28, 1203, 49]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0032208948396146297,0.32%,NO,"[304, 287, 342, 337]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0032035382464528084,0.32%,NO,"[938, 30, 1187, 197]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.003188740462064743,0.32%,NO,"[931, 882, 1235, 1024]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.003186340443789959,0.32%,NO,"[410, 990, 438, 1016]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0031809424981474876,0.32%,NO,"[101, 571, 139, 633]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0031661747489124537,0.32%,NO,"[551, 98, 595, 128]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Person,0.003159304615110159,0.32%,NO,"[938, 61, 1456, 180]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0031591574661433697,0.32%,NO,"[241, 675, 270, 708]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0031253329943865538,0.31%,NO,"[356, 719, 384, 741]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Bottle,0.0031224831473082304,0.31%,NO,"[262, 516, 287, 619]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Scissors,0.0030775913037359715,0.31%,NO,"[590, 415, 692, 461]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.003054542001336813,0.31%,NO,"[33, 156, 180, 257]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0030536274425685406,0.31%,NO,"[888, 826, 917, 857]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cup,0.0030335476621985435,0.30%,NO,"[350, 592, 375, 616]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0030188763048499823,0.30%,NO,"[339, 733, 379, 765]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0030090741347521544,0.30%,NO,"[510, 210, 565, 270]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0029939746018499136,0.30%,NO,"[704, 201, 737, 220]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.002988851862028241,0.30%,NO,"[656, 399, 690, 434]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0029858211055397987,0.30%,NO,"[1176, 2, 1533, 290]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0029182240832597017,0.29%,NO,"[594, 223, 630, 283]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002863470697775483,0.29%,NO,"[1273, 305, 1341, 333]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002841016510501504,0.28%,NO,"[408, 729, 449, 765]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002818325301632285,0.28%,NO,"[183, 330, 286, 472]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002814366715028882,0.28%,NO,"[1327, 514, 1536, 810]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0028092286083847284,0.28%,NO,"[254, 740, 292, 766]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0027864552102983,0.28%,NO,"[44, 817, 80, 845]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cell Phone,0.0027578910812735558,0.28%,NO,"[915, 382, 1003, 401]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002743686782196164,0.27%,NO,"[66, 742, 122, 778]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0027320878580212593,0.27%,NO,"[154, 769, 186, 806]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0027314345352351665,0.27%,NO,"[257, 681, 293, 710]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Blood Stain,0.0026889776345342398,0.27%,NO,"[1189, 442, 1222, 458]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0026756932493299246,0.27%,NO,"[158, 769, 206, 809]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002671116264536977,0.27%,NO,"[774, 760, 929, 915]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Bottle,0.0026330335531383753,0.26%,NO,"[28, 274, 71, 368]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002604688750579953,0.26%,NO,"[343, 700, 366, 723]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.00259321928024292,0.26%,NO,"[222, 211, 251, 244]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Laptop,0.002589279320091009,0.26%,NO,"[203, 296, 312, 345]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0025799530558288097,0.26%,NO,"[892, 816, 933, 858]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002568526193499565,0.26%,NO,"[855, 807, 924, 867]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002568247728049755,0.26%,NO,"[1062, 81, 1099, 110]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002567584626376629,0.26%,NO,"[117, 750, 238, 850]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0025061233900487423,0.25%,NO,"[394, 785, 555, 965]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002499434631317854,0.25%,NO,"[572, 88, 627, 130]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0024803979322314262,0.25%,NO,"[149, 922, 167, 949]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0024610443506389856,0.25%,NO,"[902, 814, 972, 862]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0024518987629562616,0.25%,NO,"[319, 589, 471, 688]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002448331331834197,0.24%,NO,"[60, 509, 300, 679]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0024086644407361746,0.24%,NO,"[254, 714, 308, 789]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cup,0.0024063019081950188,0.24%,NO,"[137, 642, 154, 668]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002401893027126789,0.24%,NO,"[509, 242, 540, 294]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Scissors,0.0023979078978300095,0.24%,NO,"[20, 762, 124, 792]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0023834658786654472,0.24%,NO,"[558, 45, 753, 189]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0023823073133826256,0.24%,NO,"[783, 810, 896, 972]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0023789654951542616,0.24%,NO,"[183, 792, 217, 817]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002371764276176691,0.24%,NO,"[357, 700, 381, 720]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Scissors,0.002367650857195258,0.24%,NO,"[48, 694, 226, 721]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Person,0.002329139271751046,0.23%,NO,"[0, 593, 28, 669]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002325969049707055,0.23%,NO,"[173, 760, 206, 798]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0022716238163411617,0.23%,NO,"[907, 810, 1038, 881]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002265184186398983,0.23%,NO,"[292, 982, 504, 1021]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002245561918243766,0.22%,NO,"[39, 788, 152, 849]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002235547872260213,0.22%,NO,"[236, 799, 274, 825]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0022215491626411676,0.22%,NO,"[453, 747, 484, 778]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Knife,0.002219428773969412,0.22%,NO,"[183, 711, 289, 762]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002197948517277837,0.22%,NO,"[385, 238, 533, 332]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0021950711961835623,0.22%,NO,"[361, 853, 383, 876]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002164131263270974,0.22%,NO,"[380, 314, 419, 341]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0021639573387801647,0.22%,NO,"[6, 680, 49, 719]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0021559586748480797,0.22%,NO,"[218, 800, 251, 823]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0021511937957257032,0.22%,NO,"[155, 222, 237, 294]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002126858802512288,0.21%,NO,"[300, 660, 320, 684]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0021139895543456078,0.21%,NO,"[514, 215, 609, 373]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0021130333188921213,0.21%,NO,"[320, 701, 351, 725]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002112379763275385,0.21%,NO,"[1178, 289, 1219, 326]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Handbag,0.0021028416231274605,0.21%,NO,"[0, 200, 50, 359]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0020889213774353266,0.21%,NO,"[940, 642, 1037, 758]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0020758751779794693,0.21%,NO,"[361, 962, 605, 1021]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Knife,0.002057152334600687,0.21%,NO,"[367, 824, 472, 864]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0020494675263762474,0.20%,NO,"[1159, 260, 1284, 414]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0020439988002181053,0.20%,NO,"[1051, 628, 1139, 769]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.002043958753347397,0.20%,NO,"[899, 814, 925, 846]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0020435424521565437,0.20%,NO,"[1214, 60, 1458, 115]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0020269695669412613,0.20%,NO,"[788, 895, 817, 915]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0020222023595124483,0.20%,NO,"[318, 731, 366, 766]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0020203604362905025,0.20%,NO,"[427, 87, 717, 374]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0020198537968099117,0.20%,NO,"[166, 324, 271, 408]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0020165748428553343,0.20%,NO,"[433, 858, 564, 966]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0020141159184277058,0.20%,NO,"[107, 782, 141, 805]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0019952985458076,0.20%,NO,"[486, 737, 521, 759]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0019895269069820642,0.20%,NO,"[965, 62, 1120, 232]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0019868058152496815,0.20%,NO,"[18, 772, 86, 807]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0019867424853146076,0.20%,NO,"[308, 720, 360, 740]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0019847778603434563,0.20%,NO,"[397, 733, 433, 768]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0019792711827903986,0.20%,NO,"[47, 766, 221, 896]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Knife,0.0019757947884500027,0.20%,NO,"[115, 380, 139, 402]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Knife,0.0019692012574523687,0.20%,NO,"[86, 683, 214, 708]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0019645567517727613,0.20%,NO,"[44, 838, 78, 858]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.001960021909326315,0.20%,NO,"[285, 294, 346, 351]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.00194944953545928,0.19%,NO,"[201, 800, 240, 821]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Bottle,0.0019479517359286547,0.19%,NO,"[0, 608, 29, 672]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0019476069137454033,0.19%,NO,"[373, 729, 415, 765]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0019403186161071062,0.19%,NO,"[118, 710, 161, 739]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cell Phone,0.0019371694652363658,0.19%,NO,"[588, 327, 639, 369]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0019255549414083362,0.19%,NO,"[482, 752, 533, 777]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.001923544448800385,0.19%,NO,"[990, 298, 1017, 324]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0019232936901971698,0.19%,NO,"[111, 696, 169, 739]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0019210157915949821,0.19%,NO,"[605, 395, 630, 413]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0019142850069329143,0.19%,NO,"[364, 825, 482, 957]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0019029069226235151,0.19%,NO,"[129, 824, 270, 932]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0018911948427557945,0.19%,NO,"[298, 701, 335, 726]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0018876519752666354,0.19%,NO,"[199, 261, 232, 290]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0018862024880945683,0.19%,NO,"[255, 265, 340, 319]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cell Phone,0.00188299675937742,0.19%,NO,"[1030, 285, 1062, 301]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0018806984880939126,0.19%,NO,"[28, 267, 78, 372]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0018722678069025278,0.19%,NO,"[134, 769, 163, 800]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0018616855377331376,0.19%,NO,"[783, 939, 800, 954]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0018534775590524077,0.19%,NO,"[281, 861, 451, 1020]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0018413442885503173,0.18%,NO,"[391, 255, 483, 317]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Handbag,0.0018339002272114158,0.18%,NO,"[1514, 653, 1535, 753]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0018333853222429752,0.18%,NO,"[421, 852, 490, 965]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0018326123245060444,0.18%,NO,"[238, 794, 327, 843]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Wine Glass,0.0018202810315415263,0.18%,NO,"[597, 226, 638, 257]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0018133707344532013,0.18%,NO,"[683, 181, 737, 224]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Knife,0.001803176593966782,0.18%,NO,"[291, 335, 482, 428]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0018023187294602394,0.18%,NO,"[990, 775, 1025, 798]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0018015416571870446,0.18%,NO,"[674, 333, 690, 356]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0018012681975960732,0.18%,NO,"[245, 673, 320, 711]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.001787432935088873,0.18%,NO,"[394, 861, 436, 903]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0017845620168372989,0.18%,NO,"[32, 676, 57, 710]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0017815415048971772,0.18%,NO,"[936, 380, 1006, 417]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0017728479579091072,0.18%,NO,"[391, 964, 445, 1015]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0017692880937829614,0.18%,NO,"[152, 807, 220, 855]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0017679056618362665,0.18%,NO,"[658, 144, 689, 167]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Knife,0.0017672376707196236,0.18%,NO,"[180, 713, 354, 834]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0017573392251506448,0.18%,NO,"[980, 791, 1095, 845]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.001756939454935491,0.18%,NO,"[644, 123, 724, 171]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.00175222079269588,0.18%,NO,"[115, 685, 159, 709]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.001740376348607242,0.17%,NO,"[426, 747, 474, 782]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0017394471215084195,0.17%,NO,"[929, 560, 1122, 777]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Blood Stain,0.0017350708367303014,0.17%,NO,"[118, 103, 758, 456]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0017344134394079447,0.17%,NO,"[247, 699, 274, 717]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0017316623125225306,0.17%,NO,"[158, 0, 473, 56]"
2026-01-16T23:26:42.271436,scene_13,Custom_Model,Gun,0.0017290429677814245,0.17%,NO,"[1068, 336, 1193, 415]"
2026-01-16T23:26:42.272458,scene_13,Custom_Model,Gun,0.0017253237310796976,0.17%,NO,"[865, 916, 886, 945]"
2026-01-16T23:26:42.272458,scene_13,Custom_Model,Gun,0.0017199141439050436,0.17%,NO,"[290, 272, 340, 302]"
2026-01-16T23:26:42.272458,scene_13,Custom_Model,Gun,0.0017114848596975207,0.17%,NO,"[778, 0, 1533, 477]"
2026-01-16T23:26:42.272458,scene_13,Custom_Model,Gun,0.0017076528165489435,0.17%,NO,"[120, 739, 160, 769]"
2026-01-16T23:26:42.272458,scene_13,Custom_Model,Gun,0.0017034034244716167,0.17%,NO,"[406, 873, 465, 905]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Bottle,0.0016993078170344234,0.17%,NO,"[78, 572, 116, 655]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Handbag,0.0016985961701720953,0.17%,NO,"[9, 169, 168, 242]"
2026-01-16T23:26:42.272458,scene_13,Custom_Model,Gun,0.0016978669445961714,0.17%,NO,"[0, 758, 22, 783]"
2026-01-16T23:26:42.272458,scene_13,Custom_Model,Gun,0.0016892729327082634,0.17%,NO,"[1408, 108, 1536, 296]"
2026-01-16T23:26:42.272458,scene_13,Custom_Model,Gun,0.001683295820839703,0.17%,NO,"[77, 710, 124, 745]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Knife,0.0016820511082187295,0.17%,NO,"[880, 316, 979, 355]"
2026-01-16T23:26:42.272458,scene_13,Custom_Model,Gun,0.0016763238236308098,0.17%,NO,"[263, 147, 397, 250]"
2026-01-16T23:26:42.272458,scene_13,Custom_Model,Gun,0.0016756239347159863,0.17%,NO,"[233, 190, 271, 232]"
2026-01-16T23:26:42.272458,scene_13,Custom_Model,Gun,0.0016655647195875645,0.17%,NO,"[1198, 294, 1243, 325]"
2026-01-16T23:26:42.272458,scene_13,Custom_Model,Gun,0.0016648749588057399,0.17%,NO,"[1168, 859, 1187, 883]"
2026-01-16T23:26:42.272458,scene_13,Custom_Model,Gun,0.0016485300147905946,0.16%,NO,"[515, 754, 556, 779]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Knife,0.0016311767976731062,0.16%,NO,"[358, 822, 513, 893]"
2026-01-16T23:26:42.272967,scene_13,Custom_Model,Gun,0.0016305673634633422,0.16%,NO,"[432, 926, 495, 972]"
2026-01-16T23:26:42.272967,scene_13,Custom_Model,Gun,0.0016136188060045242,0.16%,NO,"[302, 646, 331, 668]"
2026-01-16T23:26:42.272967,scene_13,Custom_Model,Gun,0.0016132871387526393,0.16%,NO,"[427, 875, 633, 1022]"
2026-01-16T23:26:42.272967,scene_13,Custom_Model,Gun,0.0015948214568197727,0.16%,NO,"[218, 666, 257, 697]"
2026-01-16T23:26:42.272967,scene_13,Custom_Model,Gun,0.0015868193004280329,0.16%,NO,"[162, 274, 213, 396]"
2026-01-16T23:26:42.272967,scene_13,Custom_Model,Gun,0.0015778683591634035,0.16%,NO,"[338, 55, 456, 161]"
2026-01-16T23:26:42.272967,scene_13,Custom_Model,Gun,0.0015767652075737715,0.16%,NO,"[199, 324, 309, 425]"
2026-01-16T23:26:42.272967,scene_13,Custom_Model,Blood Stain,0.0015740111703053117,0.16%,NO,"[798, 525, 1510, 988]"
2026-01-16T23:26:42.272967,scene_13,Custom_Model,Gun,0.0015709820436313748,0.16%,NO,"[190, 824, 253, 865]"
2026-01-16T23:26:42.272967,scene_13,Custom_Model,Gun,0.0015690828440710902,0.16%,NO,"[1059, 348, 1133, 454]"
2026-01-16T23:26:42.272967,scene_13,Custom_Model,Gun,0.0015672813169658184,0.16%,NO,"[193, 182, 270, 219]"
2026-01-16T23:26:42.272967,scene_13,Custom_Model,Gun,0.0015663376543670893,0.16%,NO,"[780, 878, 842, 955]"
2026-01-16T23:26:42.272967,scene_13,Custom_Model,Gun,0.0015602153725922108,0.16%,NO,"[106, 686, 145, 706]"
2026-01-16T23:26:42.272967,scene_13,Custom_Model,Gun,0.0015446431934833527,0.15%,NO,"[1010, 113, 1041, 159]"
2026-01-16T23:26:42.272967,scene_13,Custom_Model,Gun,0.001543960883282125,0.15%,NO,"[393, 1009, 622, 1022]"
2026-01-16T23:26:42.272967,scene_13,Custom_Model,Gun,0.0015415039379149675,0.15%,NO,"[395, 938, 517, 1017]"
2026-01-16T23:26:42.272967,scene_13,Custom_Model,Gun,0.001533652888610959,0.15%,NO,"[283, 701, 308, 721]"
2026-01-16T23:26:42.272967,scene_13,Custom_Model,Gun,0.001531763467937708,0.15%,NO,"[61, 686, 98, 711]"
2026-01-16T23:26:42.272967,scene_13,Custom_Model,Gun,0.0015279075596481562,0.15%,NO,"[189, 632, 346, 718]"
2026-01-16T23:26:42.272967,scene_13,Custom_Model,Gun,0.0015273570315912366,0.15%,NO,"[488, 220, 545, 307]"
2026-01-16T23:26:42.272967,scene_13,Custom_Model,Gun,0.0015271948650479317,0.15%,NO,"[216, 686, 266, 717]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Knife,0.0015075677074491978,0.15%,NO,"[0, 719, 58, 741]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cell Phone,0.0014420136576518416,0.14%,NO,"[1514, 667, 1535, 756]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cup,0.001419569249264896,0.14%,NO,"[709, 198, 760, 237]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cell Phone,0.0013931181747466326,0.14%,NO,"[1070, 397, 1104, 413]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Knife,0.001326928031630814,0.13%,NO,"[89, 654, 187, 691]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Knife,0.00128701061476022,0.13%,NO,"[316, 810, 467, 864]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Scissors,0.0012837167596444488,0.13%,NO,"[635, 435, 694, 464]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Bottle,0.0012289322912693024,0.12%,NO,"[209, 518, 242, 601]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Backpack,0.0011842264793813229,0.12%,NO,"[1481, 123, 1534, 184]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Knife,0.0011802393710240722,0.12%,NO,"[343, 619, 435, 650]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Bottle,0.001159182284027338,0.12%,NO,"[385, 516, 446, 590]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Knife,0.0011433074250817299,0.11%,NO,"[181, 232, 243, 257]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Bottle,0.0011271873954683542,0.11%,NO,"[230, 515, 311, 633]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cell Phone,0.0011076385853812099,0.11%,NO,"[587, 407, 622, 424]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Handbag,0.0010945366229861975,0.11%,NO,"[47, 170, 129, 227]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cell Phone,0.001062554307281971,0.11%,NO,"[1465, 458, 1514, 485]"
